dataset-comment "Conformance conversion: Mon Dec 07 09:59:10 2009"
dataset-description "Sudden Expansion 500 "
dataset-orientation "Sudden Expansion"
dataset-reynolds 0500
dataset-laminar-turbulent ""
dataset-experiment 1
dataset-code 243
dataset-experiment 1
geometry-flow-z-direction +1
geometry-throat-outlet-expansion-type "sudden"
geometry-sudden-z 0.0
fluid-density 1056
fluid-viscosity 0.0035
6.2310850E-003	 0.00000E+000 
6.3992100E-003	 0.00000E+000 
6.5673350E-003	 0.00000E+000 
6.7354600E-003	 0.00000E+000 
6.9035850E-003	 0.00000E+000 
7.0717100E-003	 0.00000E+000 
7.2398350E-003	 0.00000E+000 
7.4079600E-003	 0.00000E+000 
7.5760850E-003	 0.00000E+000 
7.7442100E-003	 0.00000E+000 
7.9123350E-003	 0.00000E+000 
8.0804600E-003	 0.00000E+000 
8.2485850E-003	 0.00000E+000 
8.4167100E-003	 0.00000E+000 
8.5848350E-003	 0.00000E+000 
8.7529600E-003	 0.00000E+000 
8.9210850E-003	 0.00000E+000 
9.0892100E-003	 0.00000E+000 
9.2573350E-003	 0.00000E+000 
9.4254600E-003	 0.00000E+000 
9.5935850E-003	 0.00000E+000 
plot-profile-shear-stress-at-z 0.00000 0 
 100 
-7.0507900E-003	 0.00000E+000 
-6.8826650E-003	 0.00000E+000 
-6.7145400E-003	 0.00000E+000 
-6.5464150E-003	 0.00000E+000 
-6.3782900E-003	 0.00000E+000 
-6.2101650E-003	 0.00000E+000 
-6.0420400E-003	 0.00000E+000 
-5.8739150E-003	 0.00000E+000 
-5.7057900E-003	 0.00000E+000 
-5.5376650E-003	 0.00000E+000 
-5.3695400E-003	 0.00000E+000 
-5.2014150E-003	 0.00000E+000 
-5.0332900E-003	 0.00000E+000 
-4.8651650E-003	 0.00000E+000 
-4.6970400E-003	 0.00000E+000 
-4.5289150E-003	 0.00000E+000 
-4.3607900E-003	 0.00000E+000 
-4.1926650E-003	 0.00000E+000 
-4.0245400E-003	 0.00000E+000 
-3.8564150E-003	 0.00000E+000 
-3.6882900E-003	 0.00000E+000 
-3.5201650E-003	 0.00000E+000 
-3.3520400E-003	 0.00000E+000 
-3.1839150E-003	 0.00000E+000 
-3.0157900E-003	 0.00000E+000 
-2.8476650E-003	 0.00000E+000 
-2.6795400E-003	 0.00000E+000 
-2.5114150E-003	 0.00000E+000 
-2.3432900E-003	 0.00000E+000 
-2.1751650E-003	 0.00000E+000 
-2.0070400E-003	 2.61782E+000 
-1.8389150E-003	 2.59537E+000 
-1.6707900E-003	 2.39224E+000 
-1.5026650E-003	 1.99164E+000 
-1.3345400E-003	 1.80975E+000 
-1.1664150E-003	 1.50865E+000 
-9.9829000E-004	 1.19623E+000 
-8.3016500E-004	 9.00756E-001 
-6.6204000E-004	 6.63273E-001 
-4.9391500E-004	 4.12424E-001 
-3.2579000E-004	 2.64640E-001 
-1.5766500E-004	 1.69071E-001 
1.0460000E-005	 4.52616E-003 
1.7858500E-004	 1.12992E-001 
3.4671000E-004	 2.54089E-001 
5.1483500E-004	 4.88659E-001 
6.8296000E-004	 6.64023E-001 
8.5108500E-004	 8.77828E-001 
1.0192100E-003	 1.20008E+000 
1.1873350E-003	 1.45821E+000 
1.3554600E-003	 1.74136E+000 
1.5235850E-003	 1.94701E+000 
1.6917100E-003	 2.31886E+000 
1.8598350E-003	 2.62256E+000 
2.0279600E-003	 2.80843E+000 
2.1960850E-003	 0.00000E+000 
2.3642100E-003	 0.00000E+000 
2.5323350E-003	 0.00000E+000 
2.7004600E-003	 0.00000E+000 
2.8685850E-003	 0.00000E+000 
3.0367100E-003	 0.00000E+000 
3.2048350E-003	 0.00000E+000 
3.3729600E-003	 0.00000E+000 
3.5410850E-003	 0.00000E+000 
3.7092100E-003	 0.00000E+000 
3.8773350E-003	 0.00000E+000 
4.0454600E-003	 0.00000E+000 
4.2135850E-003	 0.00000E+000 
4.3817100E-003	 0.00000E+000 
4.5498350E-003	 0.00000E+000 
4.7179600E-003	 0.00000E+000 
4.8860850E-003	 0.00000E+000 
5.0542100E-003	 0.00000E+000 
5.2223350E-003	 0.00000E+000 
5.3904600E-003	 0.00000E+000 
5.5585850E-003	 0.00000E+000 
5.7267100E-003	 0.00000E+000 
5.8948350E-003	 0.00000E+000 
6.0629600E-003	 0.00000E+000 
6.2310850E-003	 0.00000E+000 
6.3992100E-003	 0.00000E+000 
6.5673350E-003	 0.00000E+000 
6.7354600E-003	 0.00000E+000 
6.9035850E-003	 0.00000E+000 
7.0717100E-003	 0.00000E+000 
7.2398350E-003	 0.00000E+000 
7.4079600E-003	 0.00000E+000 
7.5760850E-003	 0.00000E+000 
7.7442100E-003	 0.00000E+000 
7.9123350E-003	 0.00000E+000 
8.0804600E-003	 0.00000E+000 
8.2485850E-003	 0.00000E+000 
8.4167100E-003	 0.00000E+000 
8.5848350E-003	 0.00000E+000 
8.7529600E-003	 0.00000E+000 
8.9210850E-003	 0.00000E+000 
9.0892100E-003	 0.00000E+000 
9.2573350E-003	 0.00000E+000 
9.4254600E-003	 0.00000E+000 
9.5935850E-003	 0.00000E+000 
plot-profile-shear-stress-at-z 0.00800 0 
 100 
-7.0507900E-003	 0.00000E+000 
-6.8826650E-003	 0.00000E+000 
-6.7145400E-003	 0.00000E+000 
-6.5464150E-003	 0.00000E+000 
-6.3782900E-003	 0.00000E+000 
-6.2101650E-003	 4.21940E-002 
-6.0420400E-003	 3.54570E-002 
-5.8739150E-003	 4.68079E-002 
-5.7057900E-003	 5.66376E-002 
-5.5376650E-003	 4.64569E-002 
-5.3695400E-003	 3.87837E-002 
-5.2014150E-003	 3.81039E-002 
-5.0332900E-003	 3.19910E-002 
-4.8651650E-003	 2.17504E-002 
-4.6970400E-003	 1.36063E-002 
-4.5289150E-003	 7.48091E-003 
-4.3607900E-003	 2.57583E-003 
-4.1926650E-003	 1.33793E-002 
-4.0245400E-003	 2.89136E-002 
-3.8564150E-003	 4.39507E-002 
-3.6882900E-003	 5.66014E-002 
-3.5201650E-003	 8.27121E-002 
-3.3520400E-003	 1.17322E-001 
-3.1839150E-003	 1.49894E-001 
-3.0157900E-003	 1.79079E-001 
-2.8476650E-003	 2.12107E-001 
-2.6795400E-003	 2.66520E-001 
-2.5114150E-003	 4.03713E-001 
-2.3432900E-003	 6.12620E-001 
-2.1751650E-003	 8.12385E-001 
-2.0070400E-003	 1.01661E+000 
-1.8389150E-003	 1.29096E+000 
-1.6707900E-003	 1.53231E+000 
-1.5026650E-003	 1.67332E+000 
-1.3345400E-003	 1.65886E+000 
-1.1664150E-003	 1.50263E+000 
-9.9829000E-004	 1.25197E+000 
-8.3016500E-004	 9.76670E-001 
-6.6204000E-004	 7.77732E-001 
-4.9391500E-004	 5.29506E-001 
-3.2579000E-004	 2.75916E-001 
-1.5766500E-004	 1.12382E-001 
1.0460000E-005	 1.69344E-002 
1.7858500E-004	 1.22538E-001 
3.4671000E-004	 2.58707E-001 
5.1483500E-004	 5.07525E-001 
6.8296000E-004	 7.73032E-001 
8.5108500E-004	 1.01719E+000 
1.0192100E-003	 1.29874E+000 
1.1873350E-003	 1.53097E+000 
1.3554600E-003	 1.65473E+000 
1.5235850E-003	 1.70073E+000 
1.6917100E-003	 1.56672E+000 
1.8598350E-003	 1.29460E+000 
2.0279600E-003	 1.04309E+000 
2.1960850E-003	 8.23999E-001 
2.3642100E-003	 6.04536E-001 
2.5323350E-003	 3.81916E-001 
2.7004600E-003	 2.73677E-001 
2.8685850E-003	 2.41600E-001 
3.0367100E-003	 2.00171E-001 
3.2048350E-003	 1.55781E-001 
3.3729600E-003	 1.04769E-001 
3.5410850E-003	 7.03484E-002 
3.7092100E-003	 4.56823E-002 
3.8773350E-003	 2.85292E-002 
4.0454600E-003	 1.33249E-002 
4.2135850E-003	 4.06783E-003 
4.3817100E-003	 1.20489E-002 
4.5498350E-003	 1.94434E-002 
4.7179600E-003	 2.86754E-002 
4.8860850E-003	 3.33534E-002 
5.0542100E-003	 4.06532E-002 
5.2223350E-003	 5.41119E-002 
5.3904600E-003	 6.24440E-002 
5.5585850E-003	 6.27728E-002 
5.7267100E-003	 7.22848E-002 
5.8948350E-003	 7.39064E-002 
6.0629600E-003	 4.57715E-002 
6.2310850E-003	 3.08096E-002 
6.3992100E-003	 0.00000E+000 
6.5673350E-003	 0.00000E+000 
6.7354600E-003	 0.00000E+000 
6.9035850E-003	 0.00000E+000 
7.0717100E-003	 0.00000E+000 
7.2398350E-003	 0.00000E+000 
7.4079600E-003	 0.00000E+000 
7.5760850E-003	 0.00000E+000 
7.7442100E-003	 0.00000E+000 
7.9123350E-003	 0.00000E+000 
8.0804600E-003	 0.00000E+000 
8.2485850E-003	 0.00000E+000 
8.4167100E-003	 0.00000E+000 
8.5848350E-003	 0.00000E+000 
8.7529600E-003	 0.00000E+000 
8.9210850E-003	 0.00000E+000 
9.0892100E-003	 0.00000E+000 
9.2573350E-003	 0.00000E+000 
9.4254600E-003	 0.00000E+000 
9.5935850E-003	 0.00000E+000 
plot-profile-shear-stress-at-z 0.01600 0 
 100 
-6.3172930E-003	 0.00000E+000 
-6.1368420E-003	 4.59857E-002 
-5.9563910E-003	 4.89985E-002 
-5.7759400E-003	 8.32710E-002 
-5.5954890E-003	 7.16019E-002 
-5.4150380E-003	 6.22463E-002 
-5.2345870E-003	 4.37224E-002 
-5.0541360E-003	 3.20974E-002 
-4.8736850E-003	 2.71079E-002 
-4.6932340E-003	 1.76335E-002 
-4.5127830E-003	 2.89033E-003 
-4.3323320E-003	 2.20510E-002 
-4.1518810E-003	 2.89033E-002 
-3.9714300E-003	 3.79589E-002 
-3.7909790E-003	 6.69357E-002 
-3.6105280E-003	 1.12036E-001 
-3.4300770E-003	 1.69647E-001 
-3.2496260E-003	 2.14185E-001 
-3.0691750E-003	 2.27391E-001 
-2.8887240E-003	 2.31195E-001 
-2.7082730E-003	 3.23510E-001 
-2.5278220E-003	 5.00210E-001 
-2.3473710E-003	 6.23538E-001 
-2.1669200E-003	 7.57012E-001 
-1.9864690E-003	 9.75244E-001 
-1.8060180E-003	 1.15928E+000 
-1.6255670E-003	 1.30991E+000 
-1.4451160E-003	 1.46468E+000 
-1.2646650E-003	 1.43791E+000 
-1.0842140E-003	 1.27248E+000 
-9.0376300E-004	 1.10268E+000 
-7.2331200E-004	 8.91277E-001 
-5.4286100E-004	 6.57453E-001 
-3.6241000E-004	 4.06799E-001 
-1.8195900E-004	 2.09794E-001 
-1.5080000E-006	 4.12118E-002 
1.7894300E-004	 1.42301E-001 
3.5939400E-004	 2.76693E-001 
5.3984500E-004	 5.12851E-001 
7.2029600E-004	 8.08376E-001 
9.0074700E-004	 1.00159E+000 
1.0811980E-003	 1.23939E+000 
1.2616490E-003	 1.42749E+000 
1.4421000E-003	 1.46051E+000 
1.6225510E-003	 1.41879E+000 
1.8030020E-003	 1.29683E+000 
1.9834530E-003	 1.09502E+000 
2.1639040E-003	 8.74783E-001 
2.3443550E-003	 7.24168E-001 
2.5248060E-003	 5.71129E-001 
2.7052570E-003	 3.78397E-001 
2.8857080E-003	 2.90879E-001 
3.0661590E-003	 2.79402E-001 
3.2466100E-003	 2.21534E-001 
3.4270610E-003	 1.43096E-001 
3.6075120E-003	 9.24956E-002 
3.7879630E-003	 7.75491E-002 
3.9684140E-003	 5.94858E-002 
4.1488650E-003	 3.45726E-002 
4.3293160E-003	 1.41406E-002 
4.5097670E-003	 9.63118E-003 
4.6902180E-003	 3.18231E-002 
4.8706690E-003	 4.86678E-002 
5.0511200E-003	 6.13547E-002 
5.2315710E-003	 6.79902E-002 
5.4120220E-003	 7.32124E-002 
5.5924730E-003	 7.84799E-002 
5.7729240E-003	 9.13248E-002 
5.9533750E-003	 8.45790E-002 
6.1338260E-003	 8.51081E-002 
6.3142770E-003	 0.00000E+000 
6.4947280E-003	 0.00000E+000 
6.6751790E-003	 0.00000E+000 
6.8556300E-003	 0.00000E+000 
7.0360810E-003	 0.00000E+000 
7.2165320E-003	 0.00000E+000 
7.3969830E-003	 0.00000E+000 
7.5774340E-003	 0.00000E+000 
7.7578850E-003	 0.00000E+000 
7.9383360E-003	 0.00000E+000 
8.1187870E-003	 0.00000E+000 
8.2992380E-003	 0.00000E+000 
8.4796890E-003	 0.00000E+000 
8.6601400E-003	 0.00000E+000 
8.8405910E-003	 0.00000E+000 
9.0210420E-003	 0.00000E+000 
9.2014930E-003	 0.00000E+000 
9.3819440E-003	 0.00000E+000 
9.5623950E-003	 0.00000E+000 
9.7428460E-003	 0.00000E+000 
9.9232970E-003	 0.00000E+000 
1.0103748E-002	 0.00000E+000 
1.0284199E-002	 0.00000E+000 
1.0464650E-002	 0.00000E+000 
1.0645101E-002	 0.00000E+000 
1.0825552E-002	 0.00000E+000 
1.1006003E-002	 0.00000E+000 
1.1186454E-002	 0.00000E+000 
1.1366905E-002	 0.00000E+000 
1.1547356E-002	 0.00000E+000 
plot-profile-shear-stress-at-z 0.02400 0 
 100 
-8.4647800E-003	 0.00000E+000 
-8.2843320E-003	 0.00000E+000 
-8.1038840E-003	 0.00000E+000 
-7.9234360E-003	 0.00000E+000 
-7.7429880E-003	 0.00000E+000 
-7.5625400E-003	 0.00000E+000 
-7.3820920E-003	 0.00000E+000 
-7.2016440E-003	 0.00000E+000 
-7.0211960E-003	 0.00000E+000 
-6.8407480E-003	 0.00000E+000 
-6.6603000E-003	 0.00000E+000 
-6.4798520E-003	 0.00000E+000 
-6.2994040E-003	 0.00000E+000 
-6.1189560E-003	 1.00948E-001 
-5.9385080E-003	 9.33694E-002 
-5.7580600E-003	 1.05333E-001 
-5.5776120E-003	 8.03824E-002 
-5.3971640E-003	 7.51455E-002 
-5.2167160E-003	 5.85959E-002 
-5.0362680E-003	 3.50447E-002 
-4.8558200E-003	 1.53349E-002 
-4.6753720E-003	 5.57935E-003 
-4.4949240E-003	 3.42299E-002 
-4.3144760E-003	 5.92274E-002 
-4.1340280E-003	 7.46222E-002 
-3.9535800E-003	 1.04761E-001 
-3.7731320E-003	 1.58250E-001 
-3.5926840E-003	 2.19976E-001 
-3.4122360E-003	 2.49890E-001 
-3.2317880E-003	 2.53426E-001 
-3.0513400E-003	 2.95675E-001 
-2.8708920E-003	 4.08161E-001 
-2.6904440E-003	 5.32105E-001 
-2.5099960E-003	 6.07304E-001 
-2.3295480E-003	 7.13770E-001 
-2.1491000E-003	 8.58685E-001 
-1.9686520E-003	 9.79670E-001 
-1.7882040E-003	 1.07145E+000 
-1.6077560E-003	 1.14072E+000 
-1.4273080E-003	 1.17321E+000 
-1.2468600E-003	 1.15037E+000 
-1.0664120E-003	 1.05867E+000 
-8.8596400E-004	 9.10016E-001 
-7.0551600E-004	 7.54628E-001 
-5.2506800E-004	 5.44416E-001 
-3.4462000E-004	 2.60521E-001 
-1.6417200E-004	 6.29109E-002 
1.6276000E-005	 7.71292E-002 
1.9672400E-004	 3.51135E-001 
3.7717200E-004	 6.28979E-001 
5.5762000E-004	 7.73275E-001 
7.3806800E-004	 9.26038E-001 
9.1851600E-004	 1.11940E+000 
1.0989640E-003	 1.21670E+000 
1.2794120E-003	 1.20054E+000 
1.4598600E-003	 1.18450E+000 
1.6403080E-003	 1.12512E+000 
1.8207560E-003	 9.91427E-001 
2.0012040E-003	 8.38051E-001 
2.1816520E-003	 6.85480E-001 
2.3621000E-003	 6.08684E-001 
2.5425480E-003	 5.04380E-001 
2.7229960E-003	 3.58538E-001 
2.9034440E-003	 3.07236E-001 
3.0838920E-003	 2.93895E-001 
3.2643400E-003	 2.28382E-001 
3.4447880E-003	 1.51112E-001 
3.6252360E-003	 1.21802E-001 
3.8056840E-003	 1.06716E-001 
3.9861320E-003	 7.42861E-002 
4.1665800E-003	 4.15879E-002 
4.3470280E-003	 6.90480E-003 
4.5274760E-003	 2.26332E-002 
4.7079240E-003	 4.74971E-002 
4.8883720E-003	 7.27849E-002 
5.0688200E-003	 9.45943E-002 
5.2492680E-003	 1.11362E-001 
5.4297160E-003	 1.21381E-001 
5.6101640E-003	 1.22888E-001 
5.7906120E-003	 1.09244E-001 
5.9710600E-003	 1.25577E-001 
6.1515080E-003	 0.00000E+000 
6.3319560E-003	 0.00000E+000 
6.5124040E-003	 0.00000E+000 
6.6928520E-003	 0.00000E+000 
6.8733000E-003	 0.00000E+000 
7.0537480E-003	 0.00000E+000 
7.2341960E-003	 0.00000E+000 
7.4146440E-003	 0.00000E+000 
7.5950920E-003	 0.00000E+000 
7.7755400E-003	 0.00000E+000 
7.9559880E-003	 0.00000E+000 
8.1364360E-003	 0.00000E+000 
8.3168840E-003	 0.00000E+000 
8.4973320E-003	 0.00000E+000 
8.6777800E-003	 0.00000E+000 
8.8582280E-003	 0.00000E+000 
9.0386760E-003	 0.00000E+000 
9.2191240E-003	 0.00000E+000 
9.3995720E-003	 0.00000E+000 
plot-profile-shear-stress-at-z 0.03200 0 
 100 
-1.1476100E-002	 0.00000E+000 
-1.1289511E-002	 0.00000E+000 
-1.1102922E-002	 0.00000E+000 
-1.0916333E-002	 0.00000E+000 
-1.0729744E-002	 0.00000E+000 
-1.0543155E-002	 0.00000E+000 
-1.0356566E-002	 0.00000E+000 
-1.0169977E-002	 0.00000E+000 
-9.9833880E-003	 0.00000E+000 
-9.7967990E-003	 0.00000E+000 
-9.6102100E-003	 0.00000E+000 
-9.4236210E-003	 0.00000E+000 
-9.2370320E-003	 0.00000E+000 
-9.0504430E-003	 0.00000E+000 
-8.8638540E-003	 0.00000E+000 
-8.6772650E-003	 0.00000E+000 
-8.4906760E-003	 0.00000E+000 
-8.3040870E-003	 0.00000E+000 
-8.1174980E-003	 0.00000E+000 
-7.9309090E-003	 0.00000E+000 
-7.7443200E-003	 0.00000E+000 
-7.5577310E-003	 0.00000E+000 
-7.3711420E-003	 0.00000E+000 
-7.1845530E-003	 0.00000E+000 
-6.9979640E-003	 0.00000E+000 
-6.8113750E-003	 0.00000E+000 
-6.6247860E-003	 0.00000E+000 
-6.4381970E-003	 0.00000E+000 
-6.2516080E-003	 0.00000E+000 
-6.0650190E-003	 7.52615E-002 
-5.8784300E-003	 1.16117E-001 
-5.6918410E-003	 1.16133E-001 
-5.5052520E-003	 1.06318E-001 
-5.3186630E-003	 1.01619E-001 
-5.1320740E-003	 8.11069E-002 
-4.9454850E-003	 5.22882E-002 
-4.7588960E-003	 2.38015E-002 
-4.5723070E-003	 3.14106E-003 
-4.3857180E-003	 3.33591E-002 
-4.1991290E-003	 6.78540E-002 
-4.0125400E-003	 9.94145E-002 
-3.8259510E-003	 1.31851E-001 
-3.6393620E-003	 1.67980E-001 
-3.4527730E-003	 2.25179E-001 
-3.2661840E-003	 2.66870E-001 
-3.0795950E-003	 2.81116E-001 
-2.8930060E-003	 3.67043E-001 
-2.7064170E-003	 4.77320E-001 
-2.5198280E-003	 5.31244E-001 
-2.3332390E-003	 6.17017E-001 
-2.1466500E-003	 7.45688E-001 
-1.9600610E-003	 8.47956E-001 
-1.7734720E-003	 9.51311E-001 
-1.5868830E-003	 1.05611E+000 
-1.4002940E-003	 1.07804E+000 
-1.2137050E-003	 1.06137E+000 
-1.0271160E-003	 1.02404E+000 
-8.4052700E-004	 9.19178E-001 
-6.5393800E-004	 7.69721E-001 
-4.6734900E-004	 6.00423E-001 
-2.8076000E-004	 3.98322E-001 
-9.4171000E-005	 1.80133E-001 
9.2418000E-005	 3.46396E-002 
2.7900700E-004	 2.82657E-001 
4.6559600E-004	 4.90741E-001 
6.5218500E-004	 6.68202E-001 
8.3877400E-004	 8.39630E-001 
1.0253630E-003	 9.63167E-001 
1.2119520E-003	 1.07531E+000 
1.3985410E-003	 1.13234E+000 
1.5851300E-003	 1.09380E+000 
1.7717190E-003	 1.03020E+000 
1.9583080E-003	 9.34732E-001 
2.1448970E-003	 8.13690E-001 
2.3314860E-003	 7.04332E-001 
2.5180750E-003	 6.00503E-001 
2.7046640E-003	 5.30089E-001 
2.8912530E-003	 4.19386E-001 
3.0778420E-003	 3.12914E-001 
3.2644310E-003	 2.91806E-001 
3.4510200E-003	 2.51810E-001 
3.6376090E-003	 1.91810E-001 
3.8241980E-003	 1.51583E-001 
4.0107870E-003	 1.07991E-001 
4.1973760E-003	 6.94006E-002 
4.3839650E-003	 4.06620E-002 
4.5705540E-003	 1.05732E-002 
4.7571430E-003	 2.23131E-002 
4.9437320E-003	 4.69583E-002 
5.1303210E-003	 6.95789E-002 
5.3169100E-003	 9.83511E-002 
5.5034990E-003	 1.11140E-001 
5.6900880E-003	 1.29638E-001 
5.8766770E-003	 1.54058E-001 
6.0632660E-003	 1.10520E-001 
6.2498550E-003	 7.08426E-002 
6.4364440E-003	 0.00000E+000 
6.6230330E-003	 0.00000E+000 
6.8096220E-003	 0.00000E+000 
6.9962110E-003	 0.00000E+000 
plot-profile-shear-stress-at-z 0.06000 0 
 100 
-1.1903190E-002	 0.00000E+000 
-1.1714028E-002	 0.00000E+000 
-1.1524866E-002	 0.00000E+000 
-1.1335704E-002	 0.00000E+000 
-1.1146542E-002	 0.00000E+000 
-1.0957380E-002	 0.00000E+000 
-1.0768218E-002	 0.00000E+000 
-1.0579056E-002	 0.00000E+000 
-1.0389894E-002	 0.00000E+000 
-1.0200732E-002	 0.00000E+000 
-1.0011570E-002	 0.00000E+000 
-9.8224080E-003	 0.00000E+000 
-9.6332460E-003	 0.00000E+000 
-9.4440840E-003	 0.00000E+000 
-9.2549220E-003	 0.00000E+000 
-9.0657600E-003	 0.00000E+000 
-8.8765980E-003	 0.00000E+000 
-8.6874360E-003	 0.00000E+000 
-8.4982740E-003	 0.00000E+000 
-8.3091120E-003	 0.00000E+000 
-8.1199500E-003	 0.00000E+000 
-7.9307880E-003	 0.00000E+000 
-7.7416260E-003	 0.00000E+000 
-7.5524640E-003	 0.00000E+000 
-7.3633020E-003	 0.00000E+000 
-7.1741400E-003	 0.00000E+000 
-6.9849780E-003	 0.00000E+000 
-6.7958160E-003	 0.00000E+000 
-6.6066540E-003	 0.00000E+000 
-6.4174920E-003	 0.00000E+000 
-6.2283300E-003	 1.16875E-001 
-6.0391680E-003	 1.16844E-001 
-5.8500060E-003	 1.51447E-001 
-5.6608440E-003	 1.18666E-001 
-5.4716820E-003	 9.39289E-002 
-5.2825200E-003	 7.86704E-002 
-5.0933580E-003	 3.66613E-002 
-4.9041960E-003	 1.10405E-003 
-4.7150340E-003	 3.79095E-002 
-4.5258720E-003	 8.07163E-002 
-4.3367100E-003	 1.17307E-001 
-4.1475480E-003	 1.58471E-001 
-3.9583860E-003	 2.01845E-001 
-3.7692240E-003	 2.68415E-001 
-3.5800620E-003	 2.82236E-001 
-3.3909000E-003	 2.85621E-001 
-3.2017380E-003	 3.96965E-001 
-3.0125760E-003	 4.89275E-001 
-2.8234140E-003	 5.13285E-001 
-2.6342520E-003	 5.82002E-001 
-2.4450900E-003	 6.59149E-001 
-2.2559280E-003	 7.06596E-001 
-2.0667660E-003	 7.75977E-001 
-1.8776040E-003	 8.14126E-001 
-1.6884420E-003	 8.41923E-001 
-1.4992800E-003	 8.48032E-001 
-1.3101180E-003	 8.19908E-001 
-1.1209560E-003	 7.80058E-001 
-9.3179400E-004	 6.67841E-001 
-7.4263200E-004	 5.42720E-001 
-5.5347000E-004	 4.24633E-001 
-3.6430800E-004	 2.41166E-001 
-1.7514600E-004	 4.16861E-002 
1.4016000E-005	 1.57042E-001 
2.0317800E-004	 3.58631E-001 
3.9234000E-004	 5.05445E-001 
5.8150200E-004	 6.27008E-001 
7.7066400E-004	 7.46178E-001 
9.5982600E-004	 8.20429E-001 
1.1489880E-003	 8.69018E-001 
1.3381500E-003	 8.71404E-001 
1.5273120E-003	 8.51578E-001 
1.7164740E-003	 8.21088E-001 
1.9056360E-003	 7.66239E-001 
2.0947980E-003	 7.12250E-001 
2.2839600E-003	 6.31767E-001 
2.4731220E-003	 5.74826E-001 
2.6622840E-003	 5.28744E-001 
2.8514460E-003	 4.24301E-001 
3.0406080E-003	 3.52048E-001 
3.2297700E-003	 3.24707E-001 
3.4189320E-003	 2.69923E-001 
3.6080940E-003	 2.17186E-001 
3.7972560E-003	 1.68361E-001 
3.9864180E-003	 1.24324E-001 
4.1755800E-003	 8.51840E-002 
4.3647420E-003	 4.08356E-002 
4.5539040E-003	 2.59927E-004 
4.7430660E-003	 3.64181E-002 
4.9322280E-003	 7.81724E-002 
5.1213900E-003	 1.09001E-001 
5.3105520E-003	 1.33063E-001 
5.4997140E-003	 1.49208E-001 
5.6888760E-003	 1.82191E-001 
5.8780380E-003	 1.85603E-001 
6.0672000E-003	 1.36500E-001 
6.2563620E-003	 0.00000E+000 
6.4455240E-003	 0.00000E+000 
6.6346860E-003	 0.00000E+000 
6.8238480E-003	 0.00000E+000 
plot-profile-shear-stress-at-z 0.08000 0 
 100 
-8.8983100E-003	 0.00000E+000 
-8.7076440E-003	 0.00000E+000 
-8.5169780E-003	 0.00000E+000 
-8.3263120E-003	 0.00000E+000 
-8.1356460E-003	 0.00000E+000 
-7.9449800E-003	 0.00000E+000 
-7.7543140E-003	 0.00000E+000 
-7.5636480E-003	 0.00000E+000 
-7.3729820E-003	 0.00000E+000 
-7.1823160E-003	 0.00000E+000 
-6.9916500E-003	 0.00000E+000 
-6.8009840E-003	 0.00000E+000 
-6.6103180E-003	 0.00000E+000 
-6.4196520E-003	 0.00000E+000 
-6.2289860E-003	 0.00000E+000 
-6.0383200E-003	 1.15038E-001 
-5.8476540E-003	 1.12669E-001 
-5.6569880E-003	 1.38925E-001 
-5.4663220E-003	 1.01520E-001 
-5.2756560E-003	 8.38314E-002 
-5.0849900E-003	 4.74915E-002 
-4.8943240E-003	 8.27439E-003 
-4.7036580E-003	 3.28777E-002 
-4.5129920E-003	 6.83027E-002 
-4.3223260E-003	 1.05113E-001 
-4.1316600E-003	 1.59699E-001 
-3.9409940E-003	 2.26439E-001 
-3.7503280E-003	 1.51756E-001 
-3.5596620E-003	 1.61898E-001 
-3.3689960E-003	 2.67713E-001 
-3.1783300E-003	 3.26041E-001 
-2.9876640E-003	 4.30662E-001 
-2.7969980E-003	 4.36487E-001 
-2.6063320E-003	 4.54626E-001 
-2.4156660E-003	 5.17147E-001 
-2.2250000E-003	 5.45768E-001 
-2.0343340E-003	 5.71062E-001 
-1.8436680E-003	 5.80308E-001 
-1.6530020E-003	 6.04165E-001 
-1.4623360E-003	 5.99759E-001 
-1.2716700E-003	 5.83074E-001 
-1.0810040E-003	 5.58161E-001 
-8.9033800E-004	 4.46552E-001 
-6.9967200E-004	 3.36582E-001 
-5.0900600E-004	 2.90755E-001 
-3.1834000E-004	 1.95947E-001 
-1.2767400E-004	 4.46403E-002 
6.2992000E-005	 7.55582E-002 
2.5365800E-004	 1.97347E-001 
4.4432400E-004	 3.32192E-001 
6.3499000E-004	 4.23669E-001 
8.2565600E-004	 4.86898E-001 
1.0163220E-003	 5.44013E-001 
1.2069880E-003	 5.91770E-001 
1.3976540E-003	 6.26857E-001 
1.5883200E-003	 6.32377E-001 
1.7789860E-003	 6.41062E-001 
1.9696520E-003	 6.19328E-001 
2.1603180E-003	 5.76381E-001 
2.3509840E-003	 4.98108E-001 
2.5416500E-003	 4.71857E-001 
2.7323160E-003	 4.75136E-001 
2.9229820E-003	 3.61971E-001 
3.1136480E-003	 3.18797E-001 
3.3043140E-003	 1.68528E-001 
3.4949800E-003	 1.44468E-001 
3.6856460E-003	 2.59178E-001 
3.8763120E-003	 1.93245E-001 
4.0669780E-003	 1.57912E-001 
4.2576440E-003	 1.12280E-001 
4.4483100E-003	 6.38783E-002 
4.6389760E-003	 2.24638E-002 
4.8296420E-003	 1.16291E-002 
5.0203080E-003	 5.07362E-002 
5.2109740E-003	 9.78943E-002 
5.4016400E-003	 1.36798E-001 
5.5923060E-003	 1.53124E-001 
